SMD components by value
Name		Designator
10p		C4
0.01u (10n)	C11
.1u (100n)	C5,C8,C9,C10
4.7u		C6,C12
10u		C7,C13

3904		Q1,Q2,Q3,Q4
3906		Q5
TL082IDT	U1

1K		R21,R24
2K		R18
10K		R5,R6,R8,R12,R13,R22 -R30,R31 (input)
15K		R7,R10
47K		R1,R2
49.9K		R16
100K		R11,R14,R19,R20 -R29,R32 (output)
200K		R15
1M		R4,R9,R23
1.21M		R3,R17
